map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,100,DCMAPF,True,3594,71,4.9
empty-48-48.map,2304,0,100,DCMAPF,True,3456,68,6.2
empty-48-48.map,2304,0,100,DCMAPF,True,3508,76,7.2
empty-48-48.map,2304,0,100,DCMAPF,True,3268,70,6.9
empty-48-48.map,2304,0,100,DCMAPF,True,3189,83,7.3
empty-48-48.map,2304,0,100,DCMAPF,True,3242,64,3.5
empty-48-48.map,2304,0,100,DCMAPF,True,3289,71,3.7
empty-48-48.map,2304,0,100,DCMAPF,True,3139,73,5.3
empty-48-48.map,2304,0,100,DCMAPF,True,3349,77,7.6
empty-48-48.map,2304,0,100,DCMAPF,True,3651,76,7.7
empty-48-48.map,2304,0,100,DCMAPF,True,3281,80,5.9
empty-48-48.map,2304,0,100,DCMAPF,True,3405,80,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3032,78,4.3
empty-48-48.map,2304,0,100,DCMAPF,True,3342,75,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3636,68,3.6
empty-48-48.map,2304,0,100,DCMAPF,True,3398,74,6.7
empty-48-48.map,2304,0,100,DCMAPF,True,3248,69,3.9
empty-48-48.map,2304,0,100,DCMAPF,True,3164,81,4.0
empty-48-48.map,2304,0,100,DCMAPF,True,3595,81,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3344,74,3.8
empty-48-48.map,2304,0,150,DCMAPF,True,5073,67,10.9
empty-48-48.map,2304,0,150,DCMAPF,True,5139,74,7.3
empty-48-48.map,2304,0,150,DCMAPF,True,5191,75,10.1
empty-48-48.map,2304,0,150,DCMAPF,True,4982,67,6.8
empty-48-48.map,2304,0,150,DCMAPF,True,4776,74,7.1
empty-48-48.map,2304,0,150,DCMAPF,True,4880,70,7.2
empty-48-48.map,2304,0,150,DCMAPF,True,5618,82,12.0
empty-48-48.map,2304,0,150,DCMAPF,True,4506,73,7.2
empty-48-48.map,2304,0,150,DCMAPF,True,5410,70,7.1
empty-48-48.map,2304,0,150,DCMAPF,True,5191,75,7.3
empty-48-48.map,2304,0,150,DCMAPF,True,5274,75,7.4
empty-48-48.map,2304,0,150,DCMAPF,True,5424,72,7.3
empty-48-48.map,2304,0,150,DCMAPF,True,5147,74,7.4
empty-48-48.map,2304,0,150,DCMAPF,True,5244,74,7.5
empty-48-48.map,2304,0,150,DCMAPF,True,5209,78,7.5
empty-48-48.map,2304,0,150,DCMAPF,True,5432,74,7.5
empty-48-48.map,2304,0,150,DCMAPF,True,4760,80,7.6
empty-48-48.map,2304,0,150,DCMAPF,True,5330,77,7.6
empty-48-48.map,2304,0,150,DCMAPF,True,5017,81,7.6
empty-48-48.map,2304,0,150,DCMAPF,True,5163,78,7.6
empty-48-48.map,2304,0,150,DCMAPF,True,5465,81,7.7
empty-48-48.map,2304,0,150,DCMAPF,True,5199,80,7.8
empty-48-48.map,2304,0,150,DCMAPF,True,4989,83,7.8
empty-48-48.map,2304,0,150,DCMAPF,True,5102,80,7.7
empty-48-48.map,2304,0,150,DCMAPF,True,4998,83,7.8
empty-48-48.map,2304,0,200,DCMAPF,True,7152,75,13.5
empty-48-48.map,2304,0,200,DCMAPF,True,6962,76,15.0
empty-48-48.map,2304,0,200,DCMAPF,True,7014,67,11.0
empty-48-48.map,2304,0,200,DCMAPF,True,7151,78,13.5
empty-48-48.map,2304,0,200,DCMAPF,True,7232,78,13.5
empty-48-48.map,2304,0,200,DCMAPF,True,6607,70,11.5
empty-48-48.map,2304,0,200,DCMAPF,True,6747,71,11.8
empty-48-48.map,2304,0,200,DCMAPF,True,6754,83,14.1
empty-48-48.map,2304,0,200,DCMAPF,True,7469,82,15.8
empty-48-48.map,2304,0,200,DCMAPF,True,7216,74,12.0
empty-48-48.map,2304,0,200,DCMAPF,True,6842,74,12.1
empty-48-48.map,2304,0,200,DCMAPF,True,6393,73,12.1
empty-48-48.map,2304,0,200,DCMAPF,True,7487,72,12.2
empty-48-48.map,2304,0,200,DCMAPF,True,6928,75,12.2
empty-48-48.map,2304,0,200,DCMAPF,True,7459,74,12.2
empty-48-48.map,2304,0,200,DCMAPF,True,7250,74,12.3
empty-48-48.map,2304,0,200,DCMAPF,True,6912,80,12.8
empty-48-48.map,2304,0,200,DCMAPF,True,6813,80,12.8
empty-48-48.map,2304,0,200,DCMAPF,True,7180,90,14.8
empty-48-48.map,2304,0,200,DCMAPF,True,6902,77,12.4
empty-48-48.map,2304,0,200,DCMAPF,True,7003,80,12.5
empty-48-48.map,2304,0,200,DCMAPF,True,6660,81,12.6
empty-48-48.map,2304,0,200,DCMAPF,True,7025,83,12.7
empty-48-48.map,2304,0,200,DCMAPF,True,6686,84,12.9
empty-48-48.map,2304,0,200,DCMAPF,True,7497,89,13.4
empty-48-48.map,2304,0,250,DCMAPF,True,9042,75,20.5
empty-48-48.map,2304,0,250,DCMAPF,True,9028,78,20.3
empty-48-48.map,2304,0,250,DCMAPF,True,8681,76,20.3
empty-48-48.map,2304,0,250,DCMAPF,True,9221,75,20.8
empty-48-48.map,2304,0,250,DCMAPF,True,8998,75,21.2
empty-48-48.map,2304,0,250,DCMAPF,True,8741,76,20.9
empty-48-48.map,2304,0,250,DCMAPF,True,8806,82,19.7
empty-48-48.map,2304,0,250,DCMAPF,True,8976,72,17.8
empty-48-48.map,2304,0,250,DCMAPF,True,8685,83,21.5
empty-48-48.map,2304,0,250,DCMAPF,True,8559,72,18.3
empty-48-48.map,2304,0,250,DCMAPF,True,8221,75,18.5
empty-48-48.map,2304,0,250,DCMAPF,True,9500,84,22.0
empty-48-48.map,2304,0,250,DCMAPF,True,9450,82,22.0
empty-48-48.map,2304,0,250,DCMAPF,True,9357,76,18.7
empty-48-48.map,2304,0,250,DCMAPF,True,9268,76,19.0
empty-48-48.map,2304,0,250,DCMAPF,True,9055,81,19.1
empty-48-48.map,2304,0,250,DCMAPF,True,8555,86,19.6
empty-48-48.map,2304,0,250,DCMAPF,True,8865,81,19.6
empty-48-48.map,2304,0,250,DCMAPF,True,8898,87,20.0
empty-48-48.map,2304,0,250,DCMAPF,True,9305,81,20.0
empty-48-48.map,2304,0,250,DCMAPF,True,9547,86,20.0
empty-48-48.map,2304,0,250,DCMAPF,True,9196,90,20.2
empty-48-48.map,2304,0,250,DCMAPF,True,8960,90,20.8
empty-48-48.map,2304,0,250,DCMAPF,True,8680,94,21.1
empty-48-48.map,2304,0,250,DCMAPF,True,9752,91,21.2
empty-48-48.map,2304,0,300,DCMAPF,True,10663,72,24.8
empty-48-48.map,2304,0,300,DCMAPF,True,11060,80,26.8
empty-48-48.map,2304,0,300,DCMAPF,True,11124,77,27.5
empty-48-48.map,2304,0,300,DCMAPF,True,11030,79,27.4
empty-48-48.map,2304,0,300,DCMAPF,True,11223,82,29.8
empty-48-48.map,2304,0,300,DCMAPF,True,11152,80,29.8
empty-48-48.map,2304,0,300,DCMAPF,True,10982,83,29.6
empty-48-48.map,2304,0,300,DCMAPF,True,10770,78,27.9
empty-48-48.map,2304,0,300,DCMAPF,True,10940,87,29.3
empty-48-48.map,2304,0,300,DCMAPF,True,11462,86,29.4
empty-48-48.map,2304,0,300,DCMAPF,True,11580,84,29.4
empty-48-48.map,2304,0,300,DCMAPF,True,11974,85,32.6
empty-48-48.map,2304,0,300,DCMAPF,True,11590,79,28.4
empty-48-48.map,2304,0,300,DCMAPF,True,11665,88,30.5
empty-48-48.map,2304,0,300,DCMAPF,True,11143,89,29.5
empty-48-48.map,2304,0,300,DCMAPF,True,11108,88,29.8
empty-48-48.map,2304,0,300,DCMAPF,True,10967,91,29.9
empty-48-48.map,2304,0,300,DCMAPF,True,11602,91,30.0
empty-48-48.map,2304,0,300,DCMAPF,True,11565,94,30.6
empty-48-48.map,2304,0,300,DCMAPF,True,11865,91,31.9
empty-48-48.map,2304,0,300,DCMAPF,True,11704,105,33.4
empty-48-48.map,2304,0,300,DCMAPF,True,11396,102,32.5
empty-48-48.map,2304,0,300,DCMAPF,True,11318,101,31.4
empty-48-48.map,2304,0,300,DCMAPF,True,10917,111,32.9
empty-48-48.map,2304,0,300,DCMAPF,True,12362,106,37.2
empty-48-48.map,2304,0,350,DCMAPF,True,13540,90,46.1
empty-48-48.map,2304,0,350,DCMAPF,True,14076,89,42.4
empty-48-48.map,2304,0,350,DCMAPF,True,14142,92,44.0
empty-48-48.map,2304,0,350,DCMAPF,True,13401,93,45.4
empty-48-48.map,2304,0,350,DCMAPF,True,13628,96,45.9
empty-48-48.map,2304,0,350,DCMAPF,True,14391,90,44.7
empty-48-48.map,2304,0,350,DCMAPF,True,14370,90,44.7
empty-48-48.map,2304,0,350,DCMAPF,True,13547,91,44.7
empty-48-48.map,2304,0,350,DCMAPF,True,13154,100,47.6
empty-48-48.map,2304,0,350,DCMAPF,True,14268,93,46.4
empty-48-48.map,2304,0,350,DCMAPF,True,13520,90,44.9
empty-48-48.map,2304,0,350,DCMAPF,True,14076,97,46.4
empty-48-48.map,2304,0,350,DCMAPF,True,13145,97,45.1
empty-48-48.map,2304,0,350,DCMAPF,True,13908,92,45.3
empty-48-48.map,2304,0,350,DCMAPF,True,13695,93,45.3
empty-48-48.map,2304,0,350,DCMAPF,True,13361,101,47.2
empty-48-48.map,2304,0,350,DCMAPF,True,14652,105,49.5
empty-48-48.map,2304,0,350,DCMAPF,True,14478,110,53.5
empty-48-48.map,2304,0,350,DCMAPF,True,14580,98,48.7
empty-48-48.map,2304,0,350,DCMAPF,True,13904,104,48.8
empty-48-48.map,2304,0,350,DCMAPF,True,14452,105,49.6
empty-48-48.map,2304,0,350,DCMAPF,True,14817,112,50.9
empty-48-48.map,2304,0,350,DCMAPF,True,14877,112,52.9
empty-48-48.map,2304,0,350,DCMAPF,True,15480,114,53.9
empty-48-48.map,2304,0,350,DCMAPF,True,15624,144,59.4
empty-48-48.map,2304,0,400,DCMAPF,True,16480,95,63.2
empty-48-48.map,2304,0,400,DCMAPF,True,16714,101,64.0
empty-48-48.map,2304,0,400,DCMAPF,True,17066,90,61.3
empty-48-48.map,2304,0,400,DCMAPF,True,15548,98,62.0
empty-48-48.map,2304,0,400,DCMAPF,True,16997,94,62.1
empty-48-48.map,2304,0,400,DCMAPF,True,16846,102,68.9
empty-48-48.map,2304,0,400,DCMAPF,True,16439,98,64.9
empty-48-48.map,2304,0,400,DCMAPF,True,17604,99,65.5
empty-48-48.map,2304,0,400,DCMAPF,True,17674,98,66.3
empty-48-48.map,2304,0,400,DCMAPF,True,16113,107,66.5
empty-48-48.map,2304,0,400,DCMAPF,True,17538,102,67.0
empty-48-48.map,2304,0,400,DCMAPF,True,15926,112,68.8
empty-48-48.map,2304,0,400,DCMAPF,True,17214,105,69.6
empty-48-48.map,2304,0,400,DCMAPF,True,18344,111,72.1
empty-48-48.map,2304,0,400,DCMAPF,True,16596,115,72.2
empty-48-48.map,2304,0,400,DCMAPF,True,17845,110,71.3
empty-48-48.map,2304,0,400,DCMAPF,True,17412,115,76.1
empty-48-48.map,2304,0,400,DCMAPF,True,19447,111,74.1
empty-48-48.map,2304,0,400,DCMAPF,True,18683,122,75.4
empty-48-48.map,2304,0,400,DCMAPF,True,17859,131,77.9
empty-48-48.map,2304,0,400,DCMAPF,True,17421,125,77.3
empty-48-48.map,2304,0,400,DCMAPF,True,17268,131,77.3
empty-48-48.map,2304,0,400,DCMAPF,True,17262,154,83.3
empty-48-48.map,2304,0,400,DCMAPF,True,19066,145,85.5
empty-48-48.map,2304,0,450,DCMAPF,True,20086,97,85.2
empty-48-48.map,2304,0,450,DCMAPF,True,19079,112,96.7
empty-48-48.map,2304,0,450,DCMAPF,True,20904,114,100.9
empty-48-48.map,2304,0,450,DCMAPF,True,19791,116,100.9
empty-48-48.map,2304,0,450,DCMAPF,True,21799,114,102.3
empty-48-48.map,2304,0,450,DCMAPF,True,20743,121,104.7
empty-48-48.map,2304,0,450,DCMAPF,True,20715,120,105.5
empty-48-48.map,2304,0,450,DCMAPF,True,19960,129,106.7
empty-48-48.map,2304,0,450,DCMAPF,True,21289,123,111.1
empty-48-48.map,2304,0,450,DCMAPF,True,21782,123,109.3
empty-48-48.map,2304,0,450,DCMAPF,True,21387,125,110.5
empty-48-48.map,2304,0,450,DCMAPF,True,22067,123,111.3
empty-48-48.map,2304,0,450,DCMAPF,True,20618,129,111.6
empty-48-48.map,2304,0,450,DCMAPF,True,22246,127,110.5
empty-48-48.map,2304,0,450,DCMAPF,True,22604,123,112.2
empty-48-48.map,2304,0,450,DCMAPF,True,21461,126,113.3
empty-48-48.map,2304,0,450,DCMAPF,True,20706,141,116.4
empty-48-48.map,2304,0,450,DCMAPF,True,22152,136,114.1
empty-48-48.map,2304,0,450,DCMAPF,True,22899,127,113.3
empty-48-48.map,2304,0,450,DCMAPF,True,21309,140,116.5
empty-48-48.map,2304,0,450,DCMAPF,True,21466,140,115.8
empty-48-48.map,2304,0,450,DCMAPF,True,22857,148,121.2
empty-48-48.map,2304,0,450,DCMAPF,True,22570,153,122.8
empty-48-48.map,2304,0,450,DCMAPF,True,23352,158,126.1
empty-48-48.map,2304,0,450,DCMAPF,True,23050,172,131.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1349,48,3.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1287,43,5.0
random-32-32-20.map,1024,205,50,DCMAPF,True,1342,43,2.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1270,54,0.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1086,47,1.0
random-32-32-20.map,1024,205,50,DCMAPF,True,1397,48,5.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1267,46,1.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1414,49,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1377,45,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1158,45,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1187,45,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1278,48,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1230,49,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1278,48,1.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1256,50,1.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1182,55,1.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1376,61,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1258,52,6.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1311,52,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1447,50,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1306,49,1.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1205,44,1.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1259,53,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1403,53,1.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1417,63,7.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3367,71,8.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3288,64,5.0
random-32-32-20.map,1024,205,100,DCMAPF,True,2579,62,3.2
random-32-32-20.map,1024,205,100,DCMAPF,True,2916,58,3.3
random-32-32-20.map,1024,205,100,DCMAPF,True,2984,60,3.5
random-32-32-20.map,1024,205,100,DCMAPF,True,3062,68,3.5
random-32-32-20.map,1024,205,100,DCMAPF,True,2869,74,8.8
random-32-32-20.map,1024,205,100,DCMAPF,True,2644,62,3.6
random-32-32-20.map,1024,205,100,DCMAPF,True,3342,62,3.7
random-32-32-20.map,1024,205,100,DCMAPF,True,2912,73,3.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3253,63,3.9
random-32-32-20.map,1024,205,100,DCMAPF,True,2893,67,3.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3145,70,4.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3025,84,4.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3143,71,4.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3055,75,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3212,76,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3050,76,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3472,75,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3313,78,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3406,78,4.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3067,99,4.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3313,103,4.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3807,101,5.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3387,105,5.1
random-32-32-20.map,1024,205,150,DCMAPF,True,5267,92,10.4
random-32-32-20.map,1024,205,150,DCMAPF,True,5737,95,12.3
random-32-32-20.map,1024,205,150,DCMAPF,True,5809,82,9.1
random-32-32-20.map,1024,205,150,DCMAPF,True,5500,96,9.9
random-32-32-20.map,1024,205,150,DCMAPF,True,6011,90,10.0
random-32-32-20.map,1024,205,150,DCMAPF,True,6480,96,12.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6265,96,10.7
random-32-32-20.map,1024,205,150,DCMAPF,True,6072,105,10.9
random-32-32-20.map,1024,205,150,DCMAPF,True,6293,106,13.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6169,104,11.4
random-32-32-20.map,1024,205,150,DCMAPF,True,5288,120,11.5
random-32-32-20.map,1024,205,150,DCMAPF,True,6141,114,11.6
random-32-32-20.map,1024,205,150,DCMAPF,True,6344,116,11.8
random-32-32-20.map,1024,205,150,DCMAPF,True,6759,119,12.2
random-32-32-20.map,1024,205,150,DCMAPF,True,6738,116,12.3
random-32-32-20.map,1024,205,150,DCMAPF,True,7239,126,14.7
random-32-32-20.map,1024,205,150,DCMAPF,True,6566,137,14.8
random-32-32-20.map,1024,205,150,DCMAPF,True,7169,129,13.2
random-32-32-20.map,1024,205,150,DCMAPF,True,7161,145,15.4
random-32-32-20.map,1024,205,150,DCMAPF,True,7115,130,13.7
random-32-32-20.map,1024,205,150,DCMAPF,True,7661,129,14.0
random-32-32-20.map,1024,205,150,DCMAPF,True,6920,171,17.9
random-32-32-20.map,1024,205,150,DCMAPF,True,7888,139,15.0
random-32-32-20.map,1024,205,150,DCMAPF,True,7212,174,15.4
random-32-32-20.map,1024,205,150,DCMAPF,False,7465,500,31.3
random-32-32-20.map,1024,205,200,DCMAPF,True,10661,136,25.6
random-32-32-20.map,1024,205,200,DCMAPF,True,10613,140,26.2
random-32-32-20.map,1024,205,200,DCMAPF,True,11236,148,27.7
random-32-32-20.map,1024,205,200,DCMAPF,True,10595,147,27.9
random-32-32-20.map,1024,205,200,DCMAPF,True,11383,143,28.2
random-32-32-20.map,1024,205,200,DCMAPF,True,11602,155,31.6
random-32-32-20.map,1024,205,200,DCMAPF,True,11834,158,33.8
random-32-32-20.map,1024,205,200,DCMAPF,True,11952,166,30.9
random-32-32-20.map,1024,205,200,DCMAPF,True,11589,169,31.4
random-32-32-20.map,1024,205,200,DCMAPF,True,11418,173,31.6
random-32-32-20.map,1024,205,200,DCMAPF,True,11436,191,35.0
random-32-32-20.map,1024,205,200,DCMAPF,True,12867,175,33.0
random-32-32-20.map,1024,205,200,DCMAPF,True,13350,167,33.4
random-32-32-20.map,1024,205,200,DCMAPF,True,11577,198,33.3
random-32-32-20.map,1024,205,200,DCMAPF,True,11729,206,34.0
random-32-32-20.map,1024,205,200,DCMAPF,True,11668,189,33.9
random-32-32-20.map,1024,205,200,DCMAPF,True,12863,189,34.4
random-32-32-20.map,1024,205,200,DCMAPF,True,15446,187,35.7
random-32-32-20.map,1024,205,200,DCMAPF,True,13999,202,38.8
random-32-32-20.map,1024,205,200,DCMAPF,True,11538,234,36.3
random-32-32-20.map,1024,205,200,DCMAPF,True,13877,219,37.0
random-32-32-20.map,1024,205,200,DCMAPF,True,13919,217,37.7
random-32-32-20.map,1024,205,200,DCMAPF,True,14884,219,39.2
random-32-32-20.map,1024,205,200,DCMAPF,False,13049,500,59.3
random-32-32-20.map,1024,205,200,DCMAPF,False,13734,500,57.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2380,81,4.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2462,81,3.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2400,85,5.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2538,78,3.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2229,84,4.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2358,92,4.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2282,92,6.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2306,81,6.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2320,83,4.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2523,80,5.0
random-64-64-20.map,4096,826,50,DCMAPF,True,2380,91,4.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2438,82,4.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2478,89,4.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2504,88,6.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2583,100,4.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2210,85,4.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2139,93,4.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2225,95,8.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2353,114,8.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2169,100,6.7
random-64-64-20.map,4096,826,50,DCMAPF,True,2261,94,8.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2337,92,4.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2166,96,4.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2579,97,4.9
random-64-64-20.map,4096,826,50,DCMAPF,True,2374,96,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,5075,106,7.9
random-64-64-20.map,4096,826,100,DCMAPF,True,4727,86,9.4
random-64-64-20.map,4096,826,100,DCMAPF,True,4832,94,9.4
random-64-64-20.map,4096,826,100,DCMAPF,True,4617,101,9.6
random-64-64-20.map,4096,826,100,DCMAPF,True,4828,91,9.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4734,95,9.9
random-64-64-20.map,4096,826,100,DCMAPF,True,4910,84,7.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4890,99,10.0
random-64-64-20.map,4096,826,100,DCMAPF,True,4928,82,6.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4676,88,6.3
random-64-64-20.map,4096,826,100,DCMAPF,True,5030,91,6.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4586,95,6.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4728,97,6.6
random-64-64-20.map,4096,826,100,DCMAPF,True,4411,100,6.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4747,94,6.6
random-64-64-20.map,4096,826,100,DCMAPF,True,4844,103,6.8
random-64-64-20.map,4096,826,100,DCMAPF,True,4871,97,6.9
random-64-64-20.map,4096,826,100,DCMAPF,True,4971,116,11.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4717,101,7.0
random-64-64-20.map,4096,826,100,DCMAPF,True,5254,99,7.0
random-64-64-20.map,4096,826,100,DCMAPF,True,5078,102,7.0
random-64-64-20.map,4096,826,100,DCMAPF,True,5138,100,7.0
random-64-64-20.map,4096,826,100,DCMAPF,True,4944,104,7.3
random-64-64-20.map,4096,826,100,DCMAPF,True,4879,100,7.6
random-64-64-20.map,4096,826,100,DCMAPF,True,5094,120,7.8
random-64-64-20.map,4096,826,150,DCMAPF,True,7130,94,10.6
random-64-64-20.map,4096,826,150,DCMAPF,True,7518,101,14.2
random-64-64-20.map,4096,826,150,DCMAPF,True,7550,91,10.9
random-64-64-20.map,4096,826,150,DCMAPF,True,7612,99,14.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7478,100,14.7
random-64-64-20.map,4096,826,150,DCMAPF,True,6836,111,14.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7521,115,15.0
random-64-64-20.map,4096,826,150,DCMAPF,True,7584,96,11.9
random-64-64-20.map,4096,826,150,DCMAPF,True,7552,100,12.0
random-64-64-20.map,4096,826,150,DCMAPF,True,7605,102,12.0
random-64-64-20.map,4096,826,150,DCMAPF,True,7662,97,12.0
random-64-64-20.map,4096,826,150,DCMAPF,True,7416,103,12.1
random-64-64-20.map,4096,826,150,DCMAPF,True,7611,105,12.1
random-64-64-20.map,4096,826,150,DCMAPF,True,7627,107,15.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7729,108,12.4
random-64-64-20.map,4096,826,150,DCMAPF,True,7612,107,12.4
random-64-64-20.map,4096,826,150,DCMAPF,True,7257,109,12.5
random-64-64-20.map,4096,826,150,DCMAPF,True,7666,109,12.6
random-64-64-20.map,4096,826,150,DCMAPF,True,7461,109,12.6
random-64-64-20.map,4096,826,150,DCMAPF,True,7411,128,14.9
random-64-64-20.map,4096,826,150,DCMAPF,True,7541,117,13.0
random-64-64-20.map,4096,826,150,DCMAPF,True,8131,110,13.1
random-64-64-20.map,4096,826,150,DCMAPF,True,7406,122,13.1
random-64-64-20.map,4096,826,150,DCMAPF,True,8080,109,13.2
random-64-64-20.map,4096,826,150,DCMAPF,True,7840,110,13.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10135,96,17.9
random-64-64-20.map,4096,826,200,DCMAPF,True,10191,102,19.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10417,98,19.5
random-64-64-20.map,4096,826,200,DCMAPF,True,10644,105,21.1
random-64-64-20.map,4096,826,200,DCMAPF,True,9807,112,21.2
