map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
random-32-32-20.map,1024,205,100,DCMAPF,True,3522,70,4.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3703,85,5.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3940,82,7.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3654,80,6.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3985,85,6.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3745,78,6.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3693,83,7.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3474,90,7.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3938,107,8.7
random-32-32-20.map,1024,205,100,DCMAPF,True,4759,108,13.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3940,77,8.3
random-32-32-20.map,1024,205,100,DCMAPF,True,4186,95,10.5
random-32-32-20.map,1024,205,100,DCMAPF,True,3896,92,10.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3176,84,8.1
random-32-32-20.map,1024,205,100,DCMAPF,True,4222,113,12.0
random-32-32-20.map,1024,205,150,DCMAPF,True,6359,96,23.3
random-32-32-20.map,1024,205,150,DCMAPF,True,7568,136,29.7
random-32-32-20.map,1024,205,150,DCMAPF,True,7656,133,30.1
random-32-32-20.map,1024,205,150,DCMAPF,True,7161,110,31.4
random-32-32-20.map,1024,205,150,DCMAPF,True,7838,128,44.1
random-32-32-20.map,1024,205,150,DCMAPF,True,7765,122,22.7
random-32-32-20.map,1024,205,150,DCMAPF,True,8340,158,31.6
random-32-32-20.map,1024,205,150,DCMAPF,True,7674,141,33.7
random-32-32-20.map,1024,205,150,DCMAPF,True,8984,147,41.6
random-32-32-20.map,1024,205,150,DCMAPF,True,7215,116,23.1
random-32-32-20.map,1024,205,150,DCMAPF,True,7271,114,34.0
random-32-32-20.map,1024,205,150,DCMAPF,True,7947,145,40.9
random-32-32-20.map,1024,205,150,DCMAPF,True,7561,109,44.7
random-32-32-20.map,1024,205,150,DCMAPF,True,9163,131,48.3
random-32-32-20.map,1024,205,150,DCMAPF,True,9473,167,51.6
random-32-32-20.map,1024,205,150,DCMAPF,True,7618,128,27.2
random-32-32-20.map,1024,205,150,DCMAPF,True,7456,112,28.3
random-32-32-20.map,1024,205,150,DCMAPF,True,9149,149,35.8
random-32-32-20.map,1024,205,150,DCMAPF,True,9905,185,48.9
random-32-32-20.map,1024,205,150,DCMAPF,True,7898,133,53.6
random-32-32-20.map,1024,205,150,DCMAPF,True,7324,123,21.4
random-32-32-20.map,1024,205,150,DCMAPF,True,7286,118,23.4
random-32-32-20.map,1024,205,150,DCMAPF,True,7406,139,28.0
random-32-32-20.map,1024,205,150,DCMAPF,True,8632,179,32.8
random-32-32-20.map,1024,205,150,DCMAPF,True,7729,139,19.4
random-32-32-20.map,1024,205,200,DCMAPF,True,13519,196,87.2
random-32-32-20.map,1024,205,200,DCMAPF,True,14240,171,92.2
random-32-32-20.map,1024,205,200,DCMAPF,True,16003,224,116.3
random-32-32-20.map,1024,205,200,DCMAPF,False,16131,600,172.6
random-32-32-20.map,1024,205,200,DCMAPF,False,23393,600,372.2
random-32-32-20.map,1024,205,200,DCMAPF,True,13251,154,59.2
random-32-32-20.map,1024,205,200,DCMAPF,True,16313,222,107.3
random-32-32-20.map,1024,205,200,DCMAPF,True,13761,170,78.3
random-32-32-20.map,1024,205,200,DCMAPF,False,15219,600,192.6
random-32-32-20.map,1024,205,200,DCMAPF,False,17589,600,200.4
random-32-32-20.map,1024,205,200,DCMAPF,True,15071,213,85.7
random-32-32-20.map,1024,205,200,DCMAPF,True,14105,195,101.8
random-32-32-20.map,1024,205,200,DCMAPF,True,15040,217,110.4
random-32-32-20.map,1024,205,200,DCMAPF,True,17356,219,151.6
random-32-32-20.map,1024,205,200,DCMAPF,False,18940,600,230.1
random-32-32-20.map,1024,205,200,DCMAPF,True,13965,159,97.5
random-32-32-20.map,1024,205,200,DCMAPF,True,18513,263,184.1
random-32-32-20.map,1024,205,200,DCMAPF,False,18319,600,300.4
random-32-32-20.map,1024,205,200,DCMAPF,False,20080,600,522.6
random-32-32-20.map,1024,205,200,DCMAPF,False,22422,600,589.2
random-32-32-20.map,1024,205,200,DCMAPF,True,16150,231,122.8
random-32-32-20.map,1024,205,200,DCMAPF,True,14594,193,137.8
random-32-32-20.map,1024,205,200,DCMAPF,True,17737,239,171.1
random-32-32-20.map,1024,205,200,DCMAPF,True,16550,400,226.0
random-32-32-20.map,1024,205,200,DCMAPF,False,20675,600,339.6
