map_name,map_size,obstacles_number,agents_number,solver,is_done,soc,makespan,simulation_time
random-64-64-20.txt,4096,826,250,DCMAPF,True,16502,193,100.8
random-64-64-20.txt,4096,826,250,DCMAPF,True,13427,115,60.0
random-64-64-20.txt,4096,826,250,DCMAPF,True,14231,127,71.9
random-64-64-20.txt,4096,826,250,DCMAPF,True,15304,148,74.7
random-64-64-20.txt,4096,826,250,DCMAPF,True,15221,143,75.0
random-64-64-20.txt,4096,826,250,DCMAPF,True,15231,149,96.3
random-64-64-20.txt,4096,826,300,DCMAPF,True,18166,150,119.1
random-64-64-20.txt,4096,826,300,DCMAPF,True,18297,143,121.4
random-64-64-20.txt,4096,826,300,DCMAPF,True,20083,132,147.1
random-64-64-20.txt,4096,826,300,DCMAPF,True,23001,199,212.8
random-64-64-20.txt,4096,826,300,DCMAPF,False,21960,600,357.3
random-64-64-20.txt,4096,826,300,DCMAPF,True,17761,147,71.6
random-64-64-20.txt,4096,826,300,DCMAPF,True,20930,176,85.5
random-64-64-20.txt,4096,826,300,DCMAPF,True,19420,175,99.4
random-64-64-20.txt,4096,826,300,DCMAPF,True,18810,157,106.9
random-64-64-20.txt,4096,826,300,DCMAPF,True,21229,185,84.1
random-64-64-20.txt,4096,826,300,DCMAPF,True,17946,132,66.7
random-64-64-20.txt,4096,826,300,DCMAPF,True,19058,148,75.4
random-64-64-20.txt,4096,826,300,DCMAPF,True,18510,155,78.9
random-64-64-20.txt,4096,826,300,DCMAPF,True,21745,214,117.3
random-64-64-20.txt,4096,826,300,DCMAPF,True,19411,145,74.4
random-64-64-20.txt,4096,826,300,DCMAPF,True,17929,148,83.1
random-64-64-20.txt,4096,826,300,DCMAPF,True,19219,161,96.8
random-64-64-20.txt,4096,826,300,DCMAPF,True,21271,176,149.4
random-64-64-20.txt,4096,826,300,DCMAPF,True,21030,162,118.2
random-64-64-20.txt,4096,826,300,DCMAPF,True,22332,233,327.9
random-64-64-20.txt,4096,826,300,DCMAPF,True,18295,141,75.2
random-64-64-20.txt,4096,826,300,DCMAPF,True,19338,177,91.1
random-64-64-20.txt,4096,826,300,DCMAPF,True,20155,161,96.3
random-64-64-20.txt,4096,826,300,DCMAPF,True,20560,190,117.6
random-64-64-20.txt,4096,826,300,DCMAPF,True,21133,169,116.4
random-64-64-20.txt,4096,826,350,DCMAPF,True,22689,163,205.4
random-64-64-20.txt,4096,826,350,DCMAPF,True,27394,182,283.1
random-64-64-20.txt,4096,826,350,DCMAPF,True,28379,220,356.4
random-64-64-20.txt,4096,826,350,DCMAPF,True,27115,226,357.3
random-64-64-20.txt,4096,826,350,DCMAPF,True,28296,198,372.6
random-64-64-20.txt,4096,826,350,DCMAPF,True,24580,168,213.1
random-64-64-20.txt,4096,826,350,DCMAPF,True,26085,183,244.9
random-64-64-20.txt,4096,826,350,DCMAPF,True,24680,191,284.1
random-64-64-20.txt,4096,826,350,DCMAPF,True,27425,246,356.2
random-64-64-20.txt,4096,826,350,DCMAPF,True,26512,235,406.9
random-64-64-20.txt,4096,826,350,DCMAPF,True,23709,168,209.6
random-64-64-20.txt,4096,826,350,DCMAPF,True,24787,176,214.8
random-64-64-20.txt,4096,826,350,DCMAPF,True,23253,168,197.4
random-64-64-20.txt,4096,826,350,DCMAPF,True,25367,285,312.5
