map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,100,DCMAPF,True,3294,70,3.4
empty-48-48.map,2304,0,100,DCMAPF,True,3613,71,7.5
empty-48-48.map,2304,0,100,DCMAPF,True,3441,81,7.7
empty-48-48.map,2304,0,100,DCMAPF,True,3683,69,4.7
empty-48-48.map,2304,0,100,DCMAPF,True,3390,75,5.7
empty-48-48.map,2304,0,100,DCMAPF,True,3198,82,5.6
empty-48-48.map,2304,0,100,DCMAPF,True,3631,80,6.5
empty-48-48.map,2304,0,100,DCMAPF,True,3075,78,4.7
random-64-64-20.map,4096,826,50,DCMAPF,True,2385,86,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2286,92,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2271,95,2.7
random-64-64-20.map,4096,826,50,DCMAPF,True,2403,82,2.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2223,96,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2315,82,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2538,83,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2516,89,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2179,98,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2360,117,1.9
random-64-64-20.map,4096,826,50,DCMAPF,True,2374,95,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2560,98,2.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2489,90,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2399,91,2.7
random-64-64-20.map,4096,826,50,DCMAPF,True,2342,93,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2446,83,1.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2595,101,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2502,83,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2168,101,2.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2336,84,2.0
random-64-64-20.map,4096,826,50,DCMAPF,True,2559,80,3.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2400,97,4.0
random-64-64-20.map,4096,826,50,DCMAPF,True,2145,94,4.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2231,85,4.0
random-64-64-20.map,4096,826,50,DCMAPF,True,2228,88,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4451,101,12.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4859,94,13.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4679,101,14.2
random-64-64-20.map,4096,826,100,DCMAPF,True,4761,104,14.6
random-64-64-20.map,4096,826,100,DCMAPF,True,4892,95,16.0
random-64-64-20.map,4096,826,100,DCMAPF,True,4849,92,12.4
random-64-64-20.map,4096,826,100,DCMAPF,True,5118,103,13.2
random-64-64-20.map,4096,826,100,DCMAPF,True,5103,111,15.3
random-64-64-20.map,4096,826,100,DCMAPF,True,5118,118,15.7
random-64-64-20.map,4096,826,100,DCMAPF,True,5224,101,11.8
random-64-64-20.map,4096,826,100,DCMAPF,True,4934,102,14.1
random-64-64-20.map,4096,826,100,DCMAPF,True,5185,92,14.4
random-64-64-20.map,4096,826,100,DCMAPF,True,4988,108,15.2
random-64-64-20.map,4096,826,100,DCMAPF,True,5021,114,17.1
random-64-64-20.map,4096,826,100,DCMAPF,True,5001,111,17.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4691,91,7.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4715,99,7.8
random-64-64-20.map,4096,826,100,DCMAPF,True,5145,106,8.3
random-64-64-20.map,4096,826,100,DCMAPF,True,4845,99,10.2
random-64-64-20.map,4096,826,100,DCMAPF,True,5307,101,11.8
random-64-64-20.map,4096,826,100,DCMAPF,True,5008,83,6.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4783,97,7.2
random-64-64-20.map,4096,826,100,DCMAPF,True,4648,99,7.6
random-64-64-20.map,4096,826,100,DCMAPF,True,4883,100,8.2
random-64-64-20.map,4096,826,100,DCMAPF,True,4912,85,4.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1328,54,1.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1214,49,1.0
random-32-32-20.map,1024,205,50,DCMAPF,True,1293,49,1.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1296,55,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1405,57,1.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1424,50,1.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1306,53,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1310,74,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1212,46,1.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1466,70,2.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1253,48,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1496,62,1.3
random-32-32-20.map,1024,205,50,DCMAPF,True,1298,48,1.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1340,47,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1407,61,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1316,52,1.3
random-32-32-20.map,1024,205,50,DCMAPF,True,1403,55,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1131,45,2.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1482,57,2.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1472,55,2.3
random-32-32-20.map,1024,205,50,DCMAPF,True,1476,51,1.3
random-32-32-20.map,1024,205,50,DCMAPF,True,1357,49,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1200,56,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1339,58,1.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1384,51,2.7
random-32-32-20.map,1024,205,100,DCMAPF,True,3143,67,5.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3821,72,7.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3515,78,8.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3203,87,9.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3378,70,10.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3109,64,6.8
random-32-32-20.map,1024,205,100,DCMAPF,True,2954,75,8.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3449,75,8.7
random-32-32-20.map,1024,205,100,DCMAPF,True,3382,71,9.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3455,81,9.7
random-32-32-20.map,1024,205,100,DCMAPF,True,3316,75,5.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3517,84,6.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3284,79,6.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3446,83,6.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3140,68,9.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3236,68,5.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3270,79,7.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3463,82,7.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3600,86,8.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3139,76,12.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3392,76,7.5
random-32-32-20.map,1024,205,100,DCMAPF,True,3451,79,8.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3221,83,9.5
random-32-32-20.map,1024,205,100,DCMAPF,True,2933,68,8.3
random-32-32-20.map,1024,205,100,DCMAPF,True,4185,106,15.1
