map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,100,DCMAPF,True,3285,70,3.5
empty-48-48.map,2304,0,100,DCMAPF,True,3103,83,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3193,82,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3642,82,4.0
empty-48-48.map,2304,0,100,DCMAPF,True,3383,80,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3670,73,3.9
empty-48-48.map,2304,0,150,DCMAPF,True,5237,80,7.9
empty-48-48.map,2304,0,150,DCMAPF,True,5103,87,8.5
empty-48-48.map,2304,0,150,DCMAPF,True,5495,81,9.4
empty-48-48.map,2304,0,150,DCMAPF,True,5276,77,7.8
empty-48-48.map,2304,0,150,DCMAPF,True,5319,82,8.2
empty-48-48.map,2304,0,150,DCMAPF,True,5183,74,8.1
empty-48-48.map,2304,0,150,DCMAPF,True,5798,87,9.5
empty-48-48.map,2304,0,150,DCMAPF,True,5189,78,8.0
empty-48-48.map,2304,0,150,DCMAPF,True,5244,81,8.0
empty-48-48.map,2304,0,150,DCMAPF,True,5249,84,8.5
empty-48-48.map,2304,0,150,DCMAPF,True,5297,81,7.9
empty-48-48.map,2304,0,150,DCMAPF,True,4969,78,8.2
empty-48-48.map,2304,0,150,DCMAPF,True,4939,76,7.5
empty-48-48.map,2304,0,150,DCMAPF,True,5556,80,8.8
empty-48-48.map,2304,0,150,DCMAPF,True,4564,74,7.2
empty-48-48.map,2304,0,150,DCMAPF,True,5544,80,8.4
empty-48-48.map,2304,0,150,DCMAPF,True,5383,84,8.7
empty-48-48.map,2304,0,150,DCMAPF,True,5257,79,8.3
empty-48-48.map,2304,0,150,DCMAPF,True,5071,73,7.6
empty-48-48.map,2304,0,150,DCMAPF,True,5150,90,8.5
empty-48-48.map,2304,0,150,DCMAPF,True,4909,87,8.1
empty-48-48.map,2304,0,150,DCMAPF,True,5156,82,8.2
empty-48-48.map,2304,0,150,DCMAPF,True,5661,82,8.6
empty-48-48.map,2304,0,150,DCMAPF,True,5370,80,8.3
empty-48-48.map,2304,0,150,DCMAPF,True,5445,75,7.8
empty-48-48.map,2304,0,200,DCMAPF,True,7341,88,15.0
empty-48-48.map,2304,0,200,DCMAPF,True,6972,91,15.5
empty-48-48.map,2304,0,200,DCMAPF,True,7112,82,13.8
empty-48-48.map,2304,0,200,DCMAPF,True,7313,77,13.6
empty-48-48.map,2304,0,200,DCMAPF,True,7301,82,13.5
empty-48-48.map,2304,0,200,DCMAPF,True,6934,79,13.1
empty-48-48.map,2304,0,200,DCMAPF,True,7686,87,15.0
empty-48-48.map,2304,0,200,DCMAPF,True,6911,78,13.4
empty-48-48.map,2304,0,200,DCMAPF,True,7428,92,16.2
empty-48-48.map,2304,0,200,DCMAPF,True,7211,84,14.8
empty-48-48.map,2304,0,200,DCMAPF,True,7373,86,15.8
empty-48-48.map,2304,0,200,DCMAPF,True,6735,83,12.7
empty-48-48.map,2304,0,200,DCMAPF,True,6748,79,13.3
empty-48-48.map,2304,0,200,DCMAPF,True,7584,79,13.4
empty-48-48.map,2304,0,200,DCMAPF,True,6649,87,15.0
empty-48-48.map,2304,0,200,DCMAPF,True,7325,78,12.7
empty-48-48.map,2304,0,200,DCMAPF,True,7249,92,14.7
empty-48-48.map,2304,0,200,DCMAPF,True,7036,81,13.4
empty-48-48.map,2304,0,200,DCMAPF,True,7254,72,13.8
empty-48-48.map,2304,0,200,DCMAPF,True,6832,90,15.0
empty-48-48.map,2304,0,200,DCMAPF,True,7111,87,16.6
empty-48-48.map,2304,0,200,DCMAPF,True,7298,90,13.2
empty-48-48.map,2304,0,200,DCMAPF,True,7853,86,12.8
empty-48-48.map,2304,0,200,DCMAPF,True,7172,80,11.2
empty-48-48.map,2304,0,200,DCMAPF,True,7667,76,10.8
empty-48-48.map,2304,0,250,DCMAPF,True,9390,85,18.1
empty-48-48.map,2304,0,250,DCMAPF,True,9054,92,18.7
empty-48-48.map,2304,0,250,DCMAPF,True,9031,100,22.5
empty-48-48.map,2304,0,250,DCMAPF,True,9443,79,17.5
empty-48-48.map,2304,0,250,DCMAPF,True,9781,92,19.5
empty-48-48.map,2304,0,250,DCMAPF,True,9232,78,16.8
empty-48-48.map,2304,0,250,DCMAPF,True,9769,93,19.6
empty-48-48.map,2304,0,250,DCMAPF,True,9005,83,17.4
empty-48-48.map,2304,0,250,DCMAPF,True,9464,94,19.3
empty-48-48.map,2304,0,250,DCMAPF,True,9351,89,19.0
empty-48-48.map,2304,0,250,DCMAPF,True,9477,87,19.1
empty-48-48.map,2304,0,250,DCMAPF,True,9120,93,19.9
empty-48-48.map,2304,0,250,DCMAPF,True,8824,83,16.6
empty-48-48.map,2304,0,250,DCMAPF,True,9651,86,17.7
empty-48-48.map,2304,0,250,DCMAPF,True,8735,80,16.6
empty-48-48.map,2304,0,250,DCMAPF,True,9389,84,17.4
empty-48-48.map,2304,0,250,DCMAPF,True,9551,92,21.6
empty-48-48.map,2304,0,250,DCMAPF,True,9288,93,24.6
empty-48-48.map,2304,0,250,DCMAPF,True,9356,73,19.6
empty-48-48.map,2304,0,250,DCMAPF,True,8764,95,21.8
empty-48-48.map,2304,0,250,DCMAPF,True,9437,99,25.1
empty-48-48.map,2304,0,250,DCMAPF,True,9322,98,22.7
empty-48-48.map,2304,0,250,DCMAPF,True,9893,92,23.0
empty-48-48.map,2304,0,250,DCMAPF,True,9519,87,21.2
empty-48-48.map,2304,0,250,DCMAPF,True,9901,87,21.5
empty-48-48.map,2304,0,300,DCMAPF,True,11466,90,30.8
empty-48-48.map,2304,0,300,DCMAPF,True,11828,90,34.3
empty-48-48.map,2304,0,300,DCMAPF,True,11588,84,30.7
empty-48-48.map,2304,0,300,DCMAPF,True,11876,95,33.9
empty-48-48.map,2304,0,300,DCMAPF,True,12005,109,37.3
empty-48-48.map,2304,0,300,DCMAPF,True,11613,90,31.4
empty-48-48.map,2304,0,300,DCMAPF,True,12475,95,34.2
empty-48-48.map,2304,0,300,DCMAPF,True,12700,112,42.2
empty-48-48.map,2304,0,300,DCMAPF,True,12027,92,32.5
empty-48-48.map,2304,0,300,DCMAPF,True,11935,97,34.6
empty-48-48.map,2304,0,300,DCMAPF,True,11966,90,28.2
empty-48-48.map,2304,0,300,DCMAPF,True,11430,99,31.3
empty-48-48.map,2304,0,300,DCMAPF,True,11377,85,25.6
empty-48-48.map,2304,0,300,DCMAPF,True,12036,88,25.7
empty-48-48.map,2304,0,300,DCMAPF,True,11931,86,28.3
empty-48-48.map,2304,0,300,DCMAPF,True,12055,101,31.4
empty-48-48.map,2304,0,300,DCMAPF,True,11763,94,28.4
empty-48-48.map,2304,0,300,DCMAPF,True,11865,103,31.0
empty-48-48.map,2304,0,300,DCMAPF,True,12850,117,38.7
empty-48-48.map,2304,0,300,DCMAPF,True,11364,97,28.3
empty-48-48.map,2304,0,300,DCMAPF,True,12448,96,32.4
empty-48-48.map,2304,0,300,DCMAPF,True,11590,97,28.0
empty-48-48.map,2304,0,300,DCMAPF,True,12335,91,28.8
empty-48-48.map,2304,0,300,DCMAPF,True,12714,99,32.7
empty-48-48.map,2304,0,300,DCMAPF,True,12245,109,33.9
empty-48-48.map,2304,0,350,DCMAPF,True,14752,108,50.0
empty-48-48.map,2304,0,350,DCMAPF,True,14111,103,42.0
empty-48-48.map,2304,0,350,DCMAPF,True,14010,89,38.4
empty-48-48.map,2304,0,350,DCMAPF,True,14564,99,41.7
empty-48-48.map,2304,0,350,DCMAPF,True,15125,108,43.1
empty-48-48.map,2304,0,350,DCMAPF,True,14424,112,45.7
empty-48-48.map,2304,0,350,DCMAPF,True,16128,102,47.2
empty-48-48.map,2304,0,350,DCMAPF,True,16921,129,68.5
empty-48-48.map,2304,0,350,DCMAPF,True,14998,99,38.4
empty-48-48.map,2304,0,350,DCMAPF,True,15314,105,41.9
empty-48-48.map,2304,0,350,DCMAPF,True,15774,135,54.9
empty-48-48.map,2304,0,350,DCMAPF,True,14442,102,38.5
empty-48-48.map,2304,0,350,DCMAPF,True,13797,109,39.3
empty-48-48.map,2304,0,350,DCMAPF,True,15061,103,38.8
empty-48-48.map,2304,0,350,DCMAPF,True,15949,144,74.8
empty-48-48.map,2304,0,350,DCMAPF,True,14690,117,43.7
empty-48-48.map,2304,0,350,DCMAPF,True,15184,129,48.0
empty-48-48.map,2304,0,350,DCMAPF,True,14658,119,44.1
empty-48-48.map,2304,0,350,DCMAPF,True,14989,97,44.7
empty-48-48.map,2304,0,350,DCMAPF,True,14231,106,50.4
empty-48-48.map,2304,0,350,DCMAPF,True,14573,101,52.5
empty-48-48.map,2304,0,350,DCMAPF,True,14552,106,52.1
empty-48-48.map,2304,0,350,DCMAPF,True,16097,126,55.0
empty-48-48.map,2304,0,350,DCMAPF,True,16174,105,43.4
empty-48-48.map,2304,0,350,DCMAPF,True,15099,104,40.5
empty-48-48.map,2304,0,400,DCMAPF,True,19014,121,66.2
empty-48-48.map,2304,0,400,DCMAPF,True,18281,103,59.3
empty-48-48.map,2304,0,400,DCMAPF,True,18369,115,62.4
empty-48-48.map,2304,0,400,DCMAPF,True,19068,123,79.6
empty-48-48.map,2304,0,400,DCMAPF,True,20431,140,91.6
empty-48-48.map,2304,0,400,DCMAPF,True,18341,600,296.1
empty-48-48.map,2304,0,400,DCMAPF,True,19897,134,87.0
empty-48-48.map,2304,0,400,DCMAPF,True,20275,143,94.6
empty-48-48.map,2304,0,400,DCMAPF,True,18647,108,67.3
empty-48-48.map,2304,0,400,DCMAPF,True,18597,113,73.0
empty-48-48.map,2304,0,400,DCMAPF,True,18619,118,71.1
empty-48-48.map,2304,0,400,DCMAPF,True,18502,112,71.8
empty-48-48.map,2304,0,400,DCMAPF,True,16972,127,69.8
empty-48-48.map,2304,0,400,DCMAPF,True,19057,106,70.8
empty-48-48.map,2304,0,400,DCMAPF,True,18276,124,83.0
empty-48-48.map,2304,0,400,DCMAPF,True,18088,118,75.8
empty-48-48.map,2304,0,400,DCMAPF,True,18335,125,80.3
empty-48-48.map,2304,0,400,DCMAPF,True,17731,110,75.5
empty-48-48.map,2304,0,400,DCMAPF,True,18381,112,68.6
empty-48-48.map,2304,0,400,DCMAPF,True,19048,139,92.1
empty-48-48.map,2304,0,400,DCMAPF,True,19066,139,100.0
empty-48-48.map,2304,0,400,DCMAPF,True,17211,106,64.2
empty-48-48.map,2304,0,400,DCMAPF,True,20329,126,91.0
empty-48-48.map,2304,0,400,DCMAPF,True,22457,154,119.6
empty-48-48.map,2304,0,400,DCMAPF,True,19005,126,79.1
empty-48-48.map,2304,0,450,DCMAPF,True,22452,130,113.2
empty-48-48.map,2304,0,450,DCMAPF,True,23493,161,150.1
empty-48-48.map,2304,0,450,DCMAPF,True,24398,150,130.7
empty-48-48.map,2304,0,450,DCMAPF,True,23100,132,101.3
empty-48-48.map,2304,0,450,DCMAPF,True,22963,125,99.0
empty-48-48.map,2304,0,450,DCMAPF,True,21914,124,88.6
empty-48-48.map,2304,0,450,DCMAPF,True,23467,127,93.2
empty-48-48.map,2304,0,450,DCMAPF,True,24346,155,115.5
empty-48-48.map,2304,0,450,DCMAPF,True,21710,115,81.5
empty-48-48.map,2304,0,450,DCMAPF,True,24578,182,133.4
empty-48-48.map,2304,0,450,DCMAPF,True,23755,142,109.5
empty-48-48.map,2304,0,450,DCMAPF,True,24174,167,128.2
empty-48-48.map,2304,0,450,DCMAPF,True,20362,113,78.0
empty-48-48.map,2304,0,450,DCMAPF,True,24322,135,108.4
empty-48-48.map,2304,0,450,DCMAPF,True,22532,134,106.9
empty-48-48.map,2304,0,450,DCMAPF,True,23316,140,110.0
empty-48-48.map,2304,0,450,DCMAPF,True,22692,130,108.2
empty-48-48.map,2304,0,450,DCMAPF,True,21975,115,88.4
empty-48-48.map,2304,0,450,DCMAPF,True,25288,178,175.2
empty-48-48.map,2304,0,450,DCMAPF,True,23701,130,101.8
empty-48-48.map,2304,0,450,DCMAPF,True,21534,138,110.3
empty-48-48.map,2304,0,450,DCMAPF,True,21781,125,100.2
empty-48-48.map,2304,0,450,DCMAPF,True,25365,172,168.9
empty-48-48.map,2304,0,450,DCMAPF,True,24464,157,140.0
empty-48-48.map,2304,0,450,DCMAPF,True,22633,125,96.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1290,50,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1254,57,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1234,55,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1219,51,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1420,55,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1449,52,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1332,55,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1388,59,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1415,61,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1258,50,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1321,51,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1572,71,0.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1411,60,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1277,46,0.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1340,54,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1253,49,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1168,53,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1505,66,0.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1418,54,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1480,59,0.8
random-32-32-20.map,1024,205,50,DCMAPF,True,1343,47,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1304,48,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1435,50,0.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1201,62,0.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1476,56,0.7
random-32-32-20.map,1024,205,100,DCMAPF,False,3284,76,3.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3293,79,3.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3016,68,2.9
random-32-32-20.map,1024,205,100,DCMAPF,True,2786,65,2.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3944,84,3.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3407,77,3.5
random-32-32-20.map,1024,205,100,DCMAPF,True,3357,69,2.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3563,86,3.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3333,74,3.0
random-32-32-20.map,1024,205,100,DCMAPF,True,2860,70,2.7
random-32-32-20.map,1024,205,100,DCMAPF,True,3432,76,3.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3619,79,3.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3280,100,3.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3136,69,2.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3349,80,3.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3718,104,5.2
random-32-32-20.map,1024,205,100,DCMAPF,True,3492,100,4.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3132,85,3.3
random-32-32-20.map,1024,205,100,DCMAPF,True,3139,78,3.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3459,85,3.4
random-32-32-20.map,1024,205,100,DCMAPF,True,3607,92,4.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3560,96,4.0
random-32-32-20.map,1024,205,100,DCMAPF,True,4219,143,6.7
random-32-32-20.map,1024,205,100,DCMAPF,True,2859,71,2.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3197,92,3.3
random-32-32-20.map,1024,205,150,DCMAPF,True,6488,125,10.7
random-32-32-20.map,1024,205,150,DCMAPF,True,6232,114,10.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6182,107,9.2
random-32-32-20.map,1024,205,150,DCMAPF,True,6063,109,9.9
random-32-32-20.map,1024,205,150,DCMAPF,True,7403,155,21.1
random-32-32-20.map,1024,205,150,DCMAPF,False,6818,600,44.9
random-32-32-20.map,1024,205,150,DCMAPF,True,6120,93,9.0
random-32-32-20.map,1024,205,150,DCMAPF,True,6703,109,12.3
random-32-32-20.map,1024,205,150,DCMAPF,True,7432,135,16.3
random-32-32-20.map,1024,205,150,DCMAPF,True,5609,86,7.6
random-32-32-20.map,1024,205,150,DCMAPF,True,6211,120,10.1
random-32-32-20.map,1024,205,150,DCMAPF,True,7385,129,14.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6836,155,15.2
random-32-32-20.map,1024,205,150,DCMAPF,True,6177,105,9.5
random-32-32-20.map,1024,205,150,DCMAPF,True,7669,172,18.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6896,140,13.5
random-32-32-20.map,1024,205,150,DCMAPF,True,6678,109,12.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6283,115,11.1
random-32-32-20.map,1024,205,150,DCMAPF,True,5815,92,8.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6638,111,11.2
random-32-32-20.map,1024,205,150,DCMAPF,True,5567,84,7.6
random-32-32-20.map,1024,205,150,DCMAPF,True,7041,140,14.1
random-32-32-20.map,1024,205,150,DCMAPF,True,7528,124,13.1
random-32-32-20.map,1024,205,150,DCMAPF,True,6389,110,12.1
random-32-32-20.map,1024,205,150,DCMAPF,True,5956,90,9.0
random-32-32-20.map,1024,205,200,DCMAPF,False,10696,148,24.6
random-32-32-20.map,1024,205,200,DCMAPF,False,11150,137,25.1
random-32-32-20.map,1024,205,200,DCMAPF,False,11894,377,54.3
random-32-32-20.map,1024,205,200,DCMAPF,False,11729,195,32.9
random-32-32-20.map,1024,205,200,DCMAPF,False,13622,178,32.6
random-32-32-20.map,1024,205,200,DCMAPF,False,14276,215,38.9
random-32-32-20.map,1024,205,200,DCMAPF,False,12168,193,32.1
random-32-32-20.map,1024,205,200,DCMAPF,False,12928,164,28.2
random-32-32-20.map,1024,205,200,DCMAPF,True,14917,219,44.7
random-32-32-20.map,1024,205,200,DCMAPF,True,11010,160,25.9
random-32-32-20.map,1024,205,200,DCMAPF,True,11439,162,26.3
random-32-32-20.map,1024,205,200,DCMAPF,True,13753,183,31.2
random-32-32-20.map,1024,205,200,DCMAPF,True,11438,164,31.1
random-32-32-20.map,1024,205,200,DCMAPF,True,12028,170,28.5
random-32-32-20.map,1024,205,200,DCMAPF,True,16117,287,63.8
random-32-32-20.map,1024,205,200,DCMAPF,True,12061,195,35.8
random-32-32-20.map,1024,205,200,DCMAPF,True,14305,217,40.7
random-32-32-20.map,1024,205,200,DCMAPF,True,15280,222,54.5
random-32-32-20.map,1024,205,200,DCMAPF,True,11045,126,22.4
random-32-32-20.map,1024,205,200,DCMAPF,True,13850,187,34.8
random-32-32-20.map,1024,205,200,DCMAPF,True,11062,160,28.6
random-32-32-20.map,1024,205,200,DCMAPF,True,12357,211,38.1
random-32-32-20.map,1024,205,200,DCMAPF,True,14807,211,44.6
random-32-32-20.map,1024,205,200,DCMAPF,True,11463,166,30.0
random-32-32-20.map,1024,205,200,DCMAPF,True,15137,232,49.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2302,93,1.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2383,86,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2405,89,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2213,99,1.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2271,98,1.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2376,117,1.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2182,99,1.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2331,85,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2536,85,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2508,91,1.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2355,98,1.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2392,92,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2510,91,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2331,95,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2564,104,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2159,99,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2336,87,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2597,101,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2440,85,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2475,88,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2232,90,1.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2545,80,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2142,95,1.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2400,97,1.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2243,85,1.2
random-64-64-20.map,4096,826,100,DCMAPF,True,4469,101,4.4
random-64-64-20.map,4096,826,100,DCMAPF,True,4854,102,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4854,100,5.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4849,110,5.3
random-64-64-20.map,4096,826,100,DCMAPF,True,4677,103,4.9
random-64-64-20.map,4096,826,100,DCMAPF,True,5125,122,5.8
random-64-64-20.map,4096,826,100,DCMAPF,True,5001,111,5.3
random-64-64-20.map,4096,826,100,DCMAPF,True,4807,88,4.0
random-64-64-20.map,4096,826,100,DCMAPF,True,5154,108,4.9
random-64-64-20.map,4096,826,100,DCMAPF,True,5121,105,4.6
random-64-64-20.map,4096,826,100,DCMAPF,True,5015,121,5.2
random-64-64-20.map,4096,826,100,DCMAPF,True,4908,104,4.6
random-64-64-20.map,4096,826,100,DCMAPF,True,5108,94,4.4
random-64-64-20.map,4096,826,100,DCMAPF,True,5009,103,4.9
random-64-64-20.map,4096,826,100,DCMAPF,True,4913,104,4.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4761,99,4.5
random-64-64-20.map,4096,826,100,DCMAPF,True,4700,92,4.4
random-64-64-20.map,4096,826,100,DCMAPF,True,5137,111,5.0
random-64-64-20.map,4096,826,100,DCMAPF,True,4838,104,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,5349,102,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4802,99,4.3
random-64-64-20.map,4096,826,100,DCMAPF,True,4977,89,4.0
random-64-64-20.map,4096,826,100,DCMAPF,True,4624,99,4.1
random-64-64-20.map,4096,826,100,DCMAPF,True,4876,103,4.7
random-64-64-20.map,4096,826,100,DCMAPF,True,4891,88,5.2
random-64-64-20.map,4096,826,150,DCMAPF,True,7009,129,14.1
random-64-64-20.map,4096,826,150,DCMAPF,True,7779,105,10.8
random-64-64-20.map,4096,826,150,DCMAPF,True,7570,121,10.4
random-64-64-20.map,4096,826,150,DCMAPF,True,7500,117,10.2
random-64-64-20.map,4096,826,150,DCMAPF,True,7334,107,9.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7505,125,11.6
random-64-64-20.map,4096,826,150,DCMAPF,True,7892,128,12.3
random-64-64-20.map,4096,826,150,DCMAPF,True,7667,96,9.5
random-64-64-20.map,4096,826,150,DCMAPF,True,7768,108,10.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7700,110,10.4
random-64-64-20.map,4096,826,150,DCMAPF,True,7487,135,12.2
random-64-64-20.map,4096,826,150,DCMAPF,True,7727,111,10.8
random-64-64-20.map,4096,826,150,DCMAPF,True,8106,111,11.5
random-64-64-20.map,4096,826,150,DCMAPF,True,7802,113,11.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7749,146,13.0
random-64-64-20.map,4096,826,150,DCMAPF,True,7860,119,11.3
random-64-64-20.map,4096,826,150,DCMAPF,True,7296,106,9.9
random-64-64-20.map,4096,826,150,DCMAPF,True,7766,120,10.9
random-64-64-20.map,4096,826,150,DCMAPF,True,7582,105,9.9
random-64-64-20.map,4096,826,150,DCMAPF,True,8316,116,11.8
random-64-64-20.map,4096,826,150,DCMAPF,True,7515,103,10.1
random-64-64-20.map,4096,826,150,DCMAPF,True,7694,93,9.3
random-64-64-20.map,4096,826,150,DCMAPF,True,7266,104,9.7
random-64-64-20.map,4096,826,150,DCMAPF,True,7511,110,10.4
random-64-64-20.map,4096,826,150,DCMAPF,True,7699,129,12.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10198,130,21.6
random-64-64-20.map,4096,826,200,DCMAPF,True,10590,119,20.9
random-64-64-20.map,4096,826,200,DCMAPF,True,10649,121,21.3
random-64-64-20.map,4096,826,200,DCMAPF,True,10918,172,30.0
